match_id,game_version,queue_id,game_duration,game_mode,team1_win,team1_ban_1,team1_ban_2,team1_ban_3,team1_ban_4,team1_ban_5,team2_win,team2_ban_1,team2_ban_2,team2_ban_3,team2_ban_4,team2_ban_5,team1_top,team1_jungle,team1_mid,team1_adc,team1_support,team2_top,team2_jungle,team2_mid,team2_adc,team2_support,target,has_complete_positions
EUW1_7624370497,15.23.728.3286,420,1781,CLASSIC,1,246,799,27,39,91,0,78,904,-1,799,800,59,163,3,221,432,36,266,7,804,267,1,True
EUW1_7624375897,15.23.728.3286,420,1925,CLASSIC,0,800,107,131,804,432,1,134,119,91,246,31,150,517,81,245,518,126,799,69,145,526,0,True
EUW1_7624435258,15.23.728.3286,420,1686,CLASSIC,1,107,134,68,804,432,0,13,432,799,91,904,897,246,3,69,111,122,254,84,145,497,1,True
EUW1_7624452035,15.23.728.3286,420,1723,CLASSIC,1,517,92,800,107,27,0,133,12,51,91,904,41,30,31,119,40,150,266,157,145,518,1,True
EUW1_7624452634,15.23.728.3286,420,1648,CLASSIC,0,266,76,119,133,897,1,800,432,107,39,-1,904,799,84,21,60,777,246,1,523,526,0,True
EUW1_7624481710,15.23.728.3286,420,1950,CLASSIC,1,-1,126,800,91,246,0,92,13,78,800,555,897,80,163,18,526,98,238,133,115,99,1,True
EUW1_7624495666,15.23.728.3286,420,1339,CLASSIC,0,69,91,107,238,78,1,904,246,134,432,84,24,799,245,143,111,14,517,18,202,497,0,True
EUW1_7624496811,15.23.728.3286,420,2232,CLASSIC,0,800,246,904,9,-1,1,246,799,90,39,80,517,31,18,893,555,897,120,84,222,40,0,True
EUW1_7624525139,15.23.728.3286,420,1433,CLASSIC,1,83,904,13,43,91,0,246,30,64,114,53,126,28,133,51,111,157,266,517,236,37,1,True
EUW1_7624526553,15.23.728.3286,420,1476,CLASSIC,0,27,246,84,-1,800,1,904,91,8,-1,78,897,234,245,42,432,266,64,55,15,117,0,True
EUW1_7624533572,15.23.728.3286,420,1315,CLASSIC,0,800,-1,13,91,432,1,133,163,78,24,107,904,131,246,202,518,39,238,134,145,497,0,True
EUW1_7624558542,15.23.728.3286,420,1689,CLASSIC,0,246,24,55,800,81,1,555,134,904,800,107,950,799,142,34,78,58,76,90,18,117,0,True
EUW1_7624561239,15.23.728.3286,420,1632,CLASSIC,0,78,-1,43,39,92,1,91,432,24,133,800,897,246,268,30,12,904,131,13,15,111,0,True
EUW1_7624564987,15.23.728.3286,420,1539,CLASSIC,1,107,39,13,51,799,0,246,-1,904,107,517,6,245,133,145,111,266,254,61,22,201,1,True
EUW1_7624574249,15.23.728.3286,420,1439,CLASSIC,0,122,238,555,800,246,1,76,-1,24,246,39,54,234,518,21,526,23,91,517,523,40,0,True
EUW1_7624585408,15.23.728.3286,420,2112,CLASSIC,1,80,800,134,107,555,0,39,799,84,800,246,69,254,157,202,99,904,245,238,147,432,1,True
EUW1_7624601815,15.23.728.3286,420,915,CLASSIC,0,91,904,246,24,78,1,39,13,76,246,68,893,266,800,145,518,166,131,950,133,40,0,True
EUW1_7624618736,15.23.728.3286,420,1722,CLASSIC,0,166,800,80,246,60,1,39,555,69,58,800,887,31,777,202,526,799,427,236,145,40,0,True
EUW1_7624647061,15.23.728.3286,420,1544,CLASSIC,1,12,90,107,517,904,0,238,246,111,800,39,54,104,67,360,518,799,64,134,498,412,1,True
EUW1_7624681316,15.23.728.3286,420,2148,CLASSIC,0,904,804,54,157,107,1,40,64,21,107,238,67,266,80,800,60,897,91,887,236,267,0,True
EUW1_7624696415,15.23.728.3286,420,1614,CLASSIC,0,54,91,904,24,-1,1,107,91,804,904,34,10,120,245,18,40,31,35,133,29,60,0,True
EUW1_7624703546,15.23.728.3286,420,1308,CLASSIC,0,517,800,7,114,904,1,895,238,119,432,904,516,141,799,99,267,58,131,39,42,53,0,True
EUW1_7624705061,15.23.728.3286,420,2162,CLASSIC,0,114,21,246,800,91,1,799,80,904,432,134,897,31,131,523,111,150,120,61,18,201,0,True
EUW1_7624705689,15.23.728.3286,420,1643,CLASSIC,0,84,119,904,800,246,1,246,83,-1,555,799,31,91,887,895,432,24,64,79,145,497,0,True
EUW1_7624708296,15.23.728.3286,420,1962,CLASSIC,0,800,904,432,111,-1,1,246,91,84,800,555,58,950,34,804,117,799,17,245,145,53,0,True
EUW1_7624714023,15.23.728.3286,420,1820,CLASSIC,1,67,91,432,78,105,0,83,246,904,804,18,517,35,777,145,80,85,77,157,221,117,1,True
